instance,instance_sha256,rows,columns,nonzeros,analytic_optimum,engine,status,our_objective,absolute_error,relative_error,reached_optimum,iterations,wall_seconds,solver_seconds,time_limit,iteration_limit,structure,git_commit,machine,timestamp_utc,solver_options,algorithm_used,polish_iterations
scale-random-1000.mps,4a4e5797f59875422ebd3f22108941558227e7b490c8f837d6421dbf70be317a,1000,1000,5000,-362.0,auto,optimal,-362.0000000000034,3.410605131648481e-12,9.4215611371505e-15,1,4271,0.473116,0.4454453,120.0,,random,078cb24,Windows-AMD64,2026-09-20T10:07:53+00:00,,simplex-dual+primal,0
scale-random-5000.mps,dc9319f697c8b7eb5cc3759dbe6942076b556b3ee77a9d23c56c29fc0deb6977,5000,5000,25000,9945.0,auto,time_limit,9944.985264594245,0.01473540575534571,1.4816898698185732e-06,0,111239,120.043732,120.0112495,120.0,,random,078cb24,Windows-AMD64,2026-09-20T10:07:53+00:00,,simplex-dual,0
scale-random-20000.mps,d7ac56915d1de0014046b7807173f1d9257ad508f62790afab3c316424cf1c81,20000,20000,100000,-26592.0,auto,time_limit,-26592.000023469467,2.3469467123504728e-05,8.82576230577043e-10,1,136302,120.124371,120.0102765,120.0,,random,078cb24,Windows-AMD64,2026-09-20T10:07:53+00:00,,pdhg-cpu,0
scale-random-100000.mps,c86368f33341e9a6efe2662283468bda8bcafd083a700375156e77cc0488b331,100000,100000,500000,-83110.0,auto,time_limit,-83109.99102479263,0.008975207369076088,1.0799190673897351e-07,1,20033,90.923362,90.2296735,120.0,,random,078cb24,Windows-AMD64,2026-09-20T10:07:53+00:00,,pdhg-cpu,0
