instance,rows,cols,nnz,algorithm,tolerance,status,objective,iterations,seconds,wall_seconds,reached_tolerance,primal_residual,dual_residual,kkt_1e4_seconds,kkt_1e6_seconds,kkt_1e8_seconds,git_commit,machine,gpu,timestamp_utc,solver_options
chromaticindex1024-7,67583,270328,270328,pdhg-cpu,1e-04,feasible,3.0000000022999487,480,1.098561,1.454526,1,7.735e-08,0.000e+00,0.653663134,0.89356695,1.054173085,d5d5271,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-24T14:50:37+00:00,gpu_on_device_loop=true
chromaticindex1024-7,67583,270328,270328,pdhg-cuda,1e-04,feasible,3.0000000007634298,350,0.340259,0.810692,1,4.240e-08,4.599e-20,nan,nan,nan,d5d5271,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-24T14:50:37+00:00,gpu_on_device_loop=true
chromaticindex1024-7,67583,270328,270328,pdhg-cpu,1e-08,feasible,3.0000000022999487,480,1.11466,1.488648,1,7.735e-08,0.000e+00,0.662530799,0.910812705,1.070605746,d5d5271,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-24T14:50:37+00:00,gpu_on_device_loop=true
chromaticindex1024-7,67583,270328,270328,pdhg-cuda,1e-08,feasible,2.9999999993103987,349,0.348485,0.887349,1,2.440e-08,2.015e-20,nan,nan,nan,d5d5271,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-24T14:50:37+00:00,gpu_on_device_loop=true
brazil3,14646,133185,133185,pdhg-cpu,1e-04,feasible,1.999998811677631,80800,37.810203,38.181761,1,9.810e-08,4.616e-06,13.89915999,28.440634054,nan,d5d5271,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-24T14:50:37+00:00,gpu_on_device_loop=true
brazil3,14646,133185,133185,pdhg-cuda,1e-04,feasible,1.999999479185077,49210,3.366449,3.828218,1,4.519e-08,6.032e-06,nan,nan,nan,d5d5271,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-24T14:50:37+00:00,gpu_on_device_loop=true
brazil3,14646,133185,133185,pdhg-cpu,1e-08,feasible,1.9999999975461507,194240,92.578482,92.950337,1,2.028e-10,3.687e-10,14.051630769,28.853262896,92.562880553,d5d5271,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-24T14:50:37+00:00,gpu_on_device_loop=true
brazil3,14646,133185,133185,pdhg-cuda,1e-08,feasible,1.9999999933314685,205305,13.505155,13.89858,1,5.511e-10,6.933e-10,nan,nan,nan,d5d5271,Linux-x86_64,"NVIDIA L4 (compute 8.9, 22478 MiB VRAM)",2026-09-24T14:50:37+00:00,gpu_on_device_loop=true
