instance,instance_sha256,rows,columns,nonzeros,status,message,our_objective,highs_objective,relative_difference,independently_verified,verifier_message,passed,wall_seconds,solver_seconds,iterations,algorithm,time_limit,git_commit,machine,timestamp_utc,solver_options,kkt_1e4_seconds,kkt_1e6_seconds,kkt_1e8_seconds,kkt_1e4_iterations,kkt_1e6_iterations,kkt_1e8_iterations
qap15,a24d84de54c73d7ea01ebaf07739e6884d57794d4b1184c0e01a6a4495695712,6330,22275,94950,optimal,,1040.994044498239,,,1,,1,185.09272170811892,183.923394838,22,ipm,300.0,58a8374,Linux-x86_64,2026-09-25T12:45:23+00:00,algorithm=ipm crossover=false ipm_linear_solver=cpu ipm_supernodal=true,,,,,,
brazil3,28cfec922c8c239645c823b7746ae221e38a6208e827a9f040ddf50d9203d125,14646,23968,133184,optimal,,2.00000000007591,,,1,,1,2.561223128810525,1.195769924,15,ipm,300.0,58a8374,Linux-x86_64,2026-09-25T12:45:23+00:00,algorithm=ipm crossover=false ipm_linear_solver=cpu ipm_supernodal=true,,,,,,
chromaticindex1024-7,5b6f1d9daf867e4d5928e8a48fd1fc5f5c1a3249a18b738f46945ff2ff721b05,67583,73728,270324,not_solved,"the interior point declined: the ordering and first factorization of the normal equations (0 factor nonzeros) did not finish within ipm_setup_share = 0.2 of the 299.963s time limit (60.1s), so the fac",0.0,,,,,0,62.165363524109125,60.404296452,0,ipm,300.0,58a8374,Linux-x86_64,2026-09-25T12:45:23+00:00,algorithm=ipm crossover=false ipm_linear_solver=cpu ipm_supernodal=true,,,,,,
supportcase10,e65868b17479a5a4c408af4a8e6a412c61d681918d7c9d5ad3bbe46966634f0b,165684,14770,555082,not_solved,"the interior point declined: the ordering and first factorization of the normal equations (0 factor nonzeros) did not finish within ipm_setup_share = 0.2 of the 299.86s time limit (60.2s), so the fact",0.0,,,,,0,62.16327711194754,60.63461534,0,ipm,300.0,58a8374,Linux-x86_64,2026-09-25T12:45:23+00:00,algorithm=ipm crossover=false ipm_linear_solver=cpu ipm_supernodal=true,,,,,,
irish-electricity,60d7ec4482bae32a3747f09c2d8294b8e50dda31d1a82c37a6f6bf17c8c84458,104259,61728,523257,numerical_error,"the barrier vanished (37620 of 87504 pivots regularized in one factorization) with the best iterate at relative gap 1.7e-14 but infeasibility 1.2e-08 / 3.7e-13 scaled, 1.0e-04 / 4.9e-14 in model space",2454405.2708140262,,,,,0,210.5761051736772,208.437608977,256,ipm,300.0,58a8374,Linux-x86_64,2026-09-25T12:45:23+00:00,algorithm=ipm crossover=false ipm_linear_solver=cpu ipm_supernodal=true,,,,,,
rmine15,49bef3a70183d8c465bcff0719c2522f42fec0ef63a6e4b0a33714f2bec5e4bc,358395,42438,879732,not_solved,"the interior point declined: the ordering and first factorization of the normal equations (0 factor nonzeros) did not finish within ipm_setup_share = 0.2 of the 299.848s time limit (60.2s), so the fac",0.0,,,,,0,63.66746656037867,60.479484747,0,ipm,300.0,58a8374,Linux-x86_64,2026-09-25T12:45:23+00:00,algorithm=ipm crossover=false ipm_linear_solver=cpu ipm_supernodal=true,,,,,,
