instance,instance_sha256,rows,columns,nonzeros,status,message,our_objective,published_objective,absolute_gap,relative_gap,matches_published,independently_verified,verifier_message,passed,objective_offset,differs_by_objective_constant,wall_seconds,solver_seconds,iterations,algorithm,kkt_1e4_seconds,kkt_1e6_seconds,kkt_1e8_seconds,kkt_1e4_iterations,kkt_1e6_iterations,kkt_1e8_iterations,git_commit,machine,timestamp_utc,solver_options
80bau3b,22aef70f5ce164435b15c5c0aa3be93a99932dc136eb936eb17835a661087b9f,2262,9799,21002,optimal,,987224.1924091845,987232.16072,7.968310815514997,8.071364702810748e-06,0,1,,0,0.0,0,2.254739,0.847276749,37,ipm,,,,,,,58a8374,Linux-x86_64,2026-09-25T12:55:14+00:00,algorithm=ipm crossover=false ipm_linear_solver=cudss
d2q06c,fb1516a10aba6a4101cea6cec90c1da775ac60d2d2cd96e902bbe21a430790c9,2171,5167,32417,feasible,"converged in the scaled space (relative gap 2.3e-18, infeasibility 1.7e-17 / 3.9e-09) but the point measures 1.4e-14 / 4.6e-07 in the model's units, complementarity 2.7e-08, and 3 more iterations did not reduce that: a feasible point, not a proof (#582)",122784.21091285988,122784.23615,0.025237140114768408,2.0554055558025645e-07,0,1,,0,0.0,0,1.875308,1.036637604,31,ipm,,,,,,,58a8374,Linux-x86_64,2026-09-25T12:55:14+00:00,algorithm=ipm crossover=false ipm_linear_solver=cudss
degen3,08d600688c524fea548e946af5551ef8c359c7a7e71b8841acc839b00eefadeb,1503,1818,24646,optimal,,-987.2939999874543,-987.294,1.2545683603093494e-08,1.2707140530676267e-11,1,1,,1,0.0,0,1.869295,0.91741079,18,ipm,,,,,,,58a8374,Linux-x86_64,2026-09-25T12:55:14+00:00,algorithm=ipm crossover=false ipm_linear_solver=cudss
dfl001,85d47c5f8a5fc53772eabac1805b7a1af72431cad9e14d26d673043980952730,6071,12230,35632,optimal,,11266396.046619028,11266400.0,3.953380972146988,3.5090010758955724e-07,1,1,,1,0.0,0,3.986333,2.837389055,55,ipm,,,,,,,58a8374,Linux-x86_64,2026-09-25T12:55:14+00:00,algorithm=ipm crossover=false ipm_linear_solver=cudss
fit2p,0f44de8ea974ed4cc04fb60ccd2707c2f887dc65f8b6b9bd1e9f01bb59dd4a4f,3000,13525,50284,optimal,,68464.2932942447,68464.293232,6.224469689186662e-05,9.091556189872949e-10,1,1,,1,0.0,0,6.03279,5.068817117,21,ipm,,,,,,,58a8374,Linux-x86_64,2026-09-25T12:55:14+00:00,algorithm=ipm crossover=false ipm_linear_solver=cudss
maros-r7,e97f59ab32a8280526c26c210aacabd6e0c05300e67a0d4afd00b95d245f8db7,3136,9408,144848,optimal,,1497185.166481369,1497185.1665,1.8631108105182648e-05,1.2444090765831567e-11,1,1,,1,0.0,0,2.765133,1.665530963,28,ipm,,,,,,,58a8374,Linux-x86_64,2026-09-25T12:55:14+00:00,algorithm=ipm crossover=false ipm_linear_solver=cudss
pilot87,0ecfcc173d82c8a0252f58a99b2a529d8ad0155ee9212b8451cc25c0e387caa4,2030,4883,73152,feasible,"converged in the scaled space (relative gap 1.0e-10, infeasibility 2.2e-16 / 2.9e-09) but the point measures 2.1e-13 / 1.0e-07 in the model's units, complementarity 1.6e-06, and 3 more iterations did not reduce that: a feasible point, not a proof (#582)",301.71039599018786,301.71072827,0.0003322798121416781,1.1013191809484544e-06,0,1,,0,0.0,0,6.926284,5.442318233,259,ipm,,,,,,,58a8374,Linux-x86_64,2026-09-25T12:55:14+00:00,algorithm=ipm crossover=false ipm_linear_solver=cudss
