instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,cuts_applied,root_bound,root_bound_after_cuts,root_gap_closed,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options,threads
b-ball,67c5cb2dc43704d11f456537f6a951cb8d5bfb6d74c90fb1827a3bc34abf3586,30,100,209,88,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 108847 nodes",-1.5000000000000009,-1.50000000000001,-1.7333333333333336,0.23333333333333273,0.15555555555555506,1,0,1,108847,13,-1.8181818181818183,-1.7333333333333336,0.2667,60.156480,60.0003708,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
ej,8a427d75008db853496fc29759c11bb77fddd5e0a0934601710f95a0a1935b00,1,3,3,3,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 77128 nodes",51015.0,25508.0,1.0,51014.0,0.9999803979221797,0,0,1,77128,0,1.0,1.0,0.0000,60.158468,60.0031091,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
enlight8,012d661241f3ef70a7ae28d89408a030ed0b7c538ccbd1e0d820af49fd7397a3,64,128,352,128,time_limit,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 124634 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",23.000000000000004,27.0,21.0,2.0000000000000036,0.08695652173913057,0,0,,124634,14,1.0000000000000004,1.5,0.0227,60.165450,60.0018589,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
enlight_hard,942168c2126a2a91ae3ec1ededea59bc1af0cad55f94223edf4c03d20e831f66,100,200,560,200,time_limit,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 52649 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",31.0,37.0,22.0,9.0,0.2903225806451613,0,0,,52649,326,15.500000000000002,17.666666666666675,0.1398,60.110755,60.0012177,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
f2gap40400,f592e8d127e1f3c5d36d65b05ddcb88ad5bf34d23de7e22941fd050221314a74,40,400,800,400,optimal,,20772.0,20771.99999999983,20772.0,0.0,0.0,1,1,1,1,40,20650.89815396325,20772.0,1.0000,0.422099,0.0318481,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
flugpl,d0b817caf496c95336f64815a740d6a54db1e37924785fcfd3c5da3ee6a15640,18,18,46,11,optimal,,1201500.0,1201500.0,1201499.9999999995,4.656612873077393e-10,3.8756661448833897e-16,1,1,1,725,1,1167185.7255923203,1167875.1663773148,0.0201,0.203758,0.0411766,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
gen-ip016,ba1599099bccf0cf78cbc7e4c181f03a3af877b1ba596dac67ad296c81220bee,24,28,672,28,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 112136 nodes",-9446.366450848,-9476.155197,-9500.405257030581,54.03880618258154,0.005720591770789337,0,0,1,112136,0,-9505.628172760296,-9505.628172760296,0.0000,60.165996,60.0005758,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
gen-ip054,b5089ebc97c43bd583fcadf30955b8800861044d632d747c0b7ac73f19b9e6f3,27,30,532,30,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 120048 nodes",6862.32056552,6840.96564179,6787.567807744801,74.75275777519892,0.010893218563818936,0,0,1,120048,1,6765.209042727767,6766.160533329095,0.0098,60.153420,60.0002725,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
gr4x6,ecb539938284a6453b8b94f47dfdd88d635e47cfd2977365f7246bb62ed562c7,34,48,96,24,optimal,,202.35,202.3499999999979,202.35,0.0,0.0,1,1,1,44,4,185.55,189.95000000000002,0.2619,0.162649,0.0134503,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
gt2,67e1ac3d5504e6b033cecd78b66091e3b64952a90147613d7c87e9652422a005,29,188,376,188,optimal,,21166.0,21165.99999999978,21166.0,0.0,0.0,1,1,1,215,13,13460.233074411899,20539.942955771974,0.9188,0.208853,0.0780494,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
k16x240b,9419777aed4f6f709363418843c01d447253f8545ab886dda1834c98f82bed71,256,480,960,240,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 93422 nodes",12271.0,11392.99999884458,6992.0960000000005,5278.9039999999995,0.430193464265341,0,0,1,93422,26,3320.7709999999997,3936.4309606105603,0.0688,60.151945,60.0001109,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
markshare1,83516aa1a1d503f01fcea273586406486623370158a119164bd2ffa3594d4752,6,62,312,50,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 133196 nodes",40.0,0.9999999999990905,0.0,40.0,1.0,0,0,1,133196,0,0.0,0.0,0.0000,60.157212,60.000332,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
markshare_4_0,1a1feb04f5637db9f69be53bd6224fcd9fe5b8d750870d9b2002b535d25f4353,4,34,123,30,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 181828 nodes",3.9999999999995293,1.0,0.0,3.9999999999995293,1.0,0,0,1,181828,0,0.0,0.0,0.0000,60.150078,60.0006761,ebafccf,Windows-AMD64,2026-09-22T17:06:05+00:00,enable_root_cuts=true mip_threads=1,1
