instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,cuts_applied,root_bound,root_bound_after_cuts,root_gap_closed,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options,threads
b-ball,67c5cb2dc43704d11f456537f6a951cb8d5bfb6d74c90fb1827a3bc34abf3586,30,100,209,88,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 111232 nodes",-1.5000000000000009,-1.50000000000001,-1.7333333333333336,0.23333333333333273,0.15555555555555506,1,0,1,111232,13,-1.8181818181818183,-1.7333333333333336,0.2667,60.154177,60.000645,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
ej,8a427d75008db853496fc29759c11bb77fddd5e0a0934601710f95a0a1935b00,1,3,3,3,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 73450 nodes",51015.0,25508.0,1.0,51014.0,0.9999803979221797,0,0,1,73450,0,1.0,1.0,0.0000,60.152817,60.0009727,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
enlight8,012d661241f3ef70a7ae28d89408a030ed0b7c538ccbd1e0d820af49fd7397a3,64,128,352,128,time_limit,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 91433 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",22.0,27.0,20.0,2.0,0.09090909090909091,0,0,,91433,14,1.0000000000000004,1.5,0.0238,60.160395,60.0034943,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
enlight_hard,942168c2126a2a91ae3ec1ededea59bc1af0cad55f94223edf4c03d20e831f66,100,200,560,200,time_limit,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 70999 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",28.000000000000004,37.0,22.0,6.0000000000000036,0.21428571428571438,0,0,,70999,326,15.500000000000002,17.666666666666675,0.1733,61.006086,60.0002405,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
f2gap40400,f592e8d127e1f3c5d36d65b05ddcb88ad5bf34d23de7e22941fd050221314a74,40,400,800,400,optimal,,20772.0,20771.99999999983,20772.0,0.0,0.0,1,1,1,1,40,20650.89815396325,20772.0,1.0000,0.148544,0.0137059,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
flugpl,d0b817caf496c95336f64815a740d6a54db1e37924785fcfd3c5da3ee6a15640,18,18,46,11,optimal,,1201500.0,1201500.0,1201499.9999999995,4.656612873077393e-10,3.8756661448833897e-16,1,1,1,725,1,1167185.7255923203,1167875.1663773148,0.0201,0.181301,0.0219459,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
gen-ip016,ba1599099bccf0cf78cbc7e4c181f03a3af877b1ba596dac67ad296c81220bee,24,28,672,28,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 110293 nodes",-9446.366450848,-9476.155197,-9500.423343141232,54.05689229323252,0.005722506381104857,0,0,1,110293,0,-9505.628172760296,-9505.628172760296,0.0000,60.175461,60.0019661,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
gen-ip054,b5089ebc97c43bd583fcadf30955b8800861044d632d747c0b7ac73f19b9e6f3,27,30,532,30,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 119596 nodes",6862.32056552,6840.96564179,6787.5496766630895,74.77088885691046,0.010895860684882566,0,0,1,119596,1,6765.209042727767,6766.160533329095,0.0098,60.190026,60.0023991,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
gr4x6,ecb539938284a6453b8b94f47dfdd88d635e47cfd2977365f7246bb62ed562c7,34,48,96,24,optimal,,202.35,202.3499999999979,202.35,0.0,0.0,1,1,1,44,4,185.55,189.95000000000002,0.2619,0.168531,0.0132091,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
gt2,67e1ac3d5504e6b033cecd78b66091e3b64952a90147613d7c87e9652422a005,29,188,376,188,optimal,,21166.0,21165.99999999978,21166.0,0.0,0.0,1,1,1,215,13,13460.233074411899,20539.942955771974,0.9188,0.243809,0.081898,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
k16x240b,9419777aed4f6f709363418843c01d447253f8545ab886dda1834c98f82bed71,256,480,960,240,feasible,"stopped at the time limit of 59.9995s after 60.00s, 0 iterations, 54316 nodes",12271.0,11392.99999884458,6675.384,5595.616,0.4560032597180344,0,0,1,54316,26,3320.7709999999997,3936.4309606105603,0.0688,60.222386,60.0014711,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
markshare1,83516aa1a1d503f01fcea273586406486623370158a119164bd2ffa3594d4752,6,62,312,50,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 120882 nodes",40.0,0.9999999999990905,0.0,40.0,1.0,0,0,1,120882,0,0.0,0.0,0.0000,60.176641,60.0004998,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
markshare_4_0,1a1feb04f5637db9f69be53bd6224fcd9fe5b8d750870d9b2002b535d25f4353,4,34,123,30,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 174762 nodes",3.9999999999995293,1.0,0.0,3.9999999999995293,1.0,0,0,1,174762,0,0.0,0.0,0.0000,60.362910,60.0002526,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
markshare_5_0,5309e16f917ec25e9f70402a8c039d4595a91c9499f682b1483babfff5f55b4a,5,45,203,40,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 127297 nodes",20.999999999999932,1.0,0.0,20.999999999999932,1.0,0,0,1,127297,0,0.0,0.0,0.0000,60.185801,60.0007548,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
neos-1425699,66f7ae93f5715a025ebc2d2ff9b90abdd62b7bd1edefc48307ec38c19d9e722e,89,105,430,85,optimal,,3179698977.0,3179698976.996124,3179698977.0,0.0,0.0,1,1,1,3,0,3175561447.5053167,3175561447.5053167,0.0000,0.163842,0.0037478,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
neos-3072252-nete,91c4f0c863a0597d78ae6ad67a22d711f522319eb4365f7d4b9ec6b3102c01d2,432,576,1292,144,feasible,"stopped at the time limit of 59.9994s after 60.00s, 0 iterations, 33794 nodes",12070893.0,11807698.0,10892135.815032769,1178757.184967231,0.09765285674947422,0,0,1,33794,211,10593526.0,10851312.359384464,0.1745,60.165440,59.999576,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
neos-3611689-kaihu,60004f4ee9cef8f8e7e9d811d5de63e75e6e96b577a54c923ef1971b89a87039,323,421,1014,88,feasible,"stopped at the time limit of 59.9996s after 60.00s, 0 iterations, 61613 nodes",120.0,119.0,115.0,5.0,0.041666666666666664,0,0,1,61613,90,100.87875,110.17697959822476,0.4863,60.168211,60.001107,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
neos-5140963-mincio,cf5cafaab453d0d450f7e654dfc85e0492a1a20d9229c0371158a6cc88b1de4b,184,196,834,183,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 87447 nodes",14413.0,14393.0,11781.0,2632.0,0.18261291889266634,0,0,1,87447,26,8877.000000000002,8877.0,0.0000,60.151707,60.0004037,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
neos-5192052-neckar,a683554818c078fca80fe21c0f452463d5d6a051f6898d9da641d5d9f9575906,57,180,545,24,optimal,,-11670000.0,-11670000.0,-11670000.0,0.0,0.0,1,1,1,9,3,-11980000.0,-11980000.0,0.0000,0.519615,0.0048352,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
neos5,2888e9aeb10a4cf16d3b9ad221302fd3de815ce1454b31e660ebd060589c1072,63,63,2016,53,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 64896 nodes",15.5,15.0,14.0,1.5,0.0967741935483871,0,0,1,64896,0,13.0,13.0,0.0000,60.183209,59.9999752,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
noswot,f4ac4805801d06bd12e7f67204101928413f7df27fa347bfca1c918e29bca86b,182,128,735,100,feasible,"stopped at the time limit of 59.9996s after 60.00s, 0 iterations, 88989 nodes",-41.0,-41.00000885,-43.0,2.0,0.04878048780487805,1,0,1,88989,28,-43.00000000000001,-42.99999999999999,0.0000,60.176244,60.0019201,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
opt1217,21f16d1bd1d917a2b17af6b7b40f6899d75ae4dbf0621f14da71ed2471280124,64,769,1542,768,feasible,"stopped at the time limit of 59.9995s after 60.00s, 0 iterations, 58724 nodes",-15.999999999999995,-16.00000000000012,-20.0,4.000000000000005,0.25000000000000044,1,0,1,58724,0,-20.02139037433155,-20.02139037433155,0.0000,60.148351,60.0003615,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
p0201,2ecd7f035c546453ffd5e4fe12cf41c111be192411c4cb7e268b3c8ba81e5335,133,201,1923,201,optimal,,7615.0,7614.999999999997,7615.0,0.0,0.0,1,1,1,183,35,6875.0,7155.0,0.3784,0.951237,0.7933381,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
pk1,6c64530538b254a8ae648f8f8f188847366ae52da560fdec0ad290c642973ba0,45,86,915,55,feasible,"stopped at the time limit of 59.9996s after 60.00s, 0 iterations, 102658 nodes",18.000000000000018,11.0,5.483022317708655,12.516977682291362,0.6953876490161861,0,0,1,102658,0,0.0,0.0,0.0000,60.175850,60.0010904,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
ran12x21,15ad9b8724f5ba4f6ac958e442040a68abab37943e6a0a4cdf59f8a24e03e2b6,285,504,1008,252,feasible,"stopped at the time limit of 59.9996s after 60.00s, 0 iterations, 58098 nodes",3853.0,3663.999999980964,3471.705449521239,381.2945504787608,0.09896043355275391,0,0,1,58098,37,3157.377442025726,3228.320987325792,0.1020,60.173554,60.0000988,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
ran13x13,ddf6f7b055f8cc7442c39a5f3853c3813a8b1f18ae66378d752938337b9cc579,195,338,676,169,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 78328 nodes",3297.0,3252.0,3122.025641025641,174.9743589743589,0.053070779185428844,0,0,1,78328,37,2691.439468864469,2825.3665273556526,0.2212,60.924493,60.0007386,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
rlp1,edd6f521c7abe8b2de7425601d1739599b44d27bc192e8c757fe9b5ba03fa2c3,68,461,836,450,feasible,"stopped at the time limit of 59.9996s after 60.00s, 0 iterations, 79295 nodes",14.999999999999998,14.99999999990919,14.0,0.9999999999999982,0.06666666666666655,1,0,1,79295,0,13.244444444444444,13.244444444444444,0.0000,60.158508,60.0000703,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
supportcase14,a8cb263fed392f55c3a506274e69b5172ae82d308cf05240bde0c8070df7c5f5,234,304,1129,304,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,55,29,272.00000000000017,273.5,0.0937,0.443192,0.3030693,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
supportcase16,2063fbcfb893abb2c80662ba88e473b13cbc89402aeae2c2f2b7d4c19647b663,130,319,1076,319,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,101,66,272.0,275.0,0.1875,0.764636,0.6371838,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
timtab1,5867d1a9c1067a849211c1a61bdb8839fb0025255dde09989d0ed333e0674d7a,171,397,829,171,feasible,"stopped at the time limit of 59.9995s after 60.00s, 0 iterations, 50547 nodes",1294399.99999962,764771.99999978,334938.99999999994,959460.99999962,0.741239956736636,0,0,1,50547,375,28693.99999999998,243080.2079988252,0.1694,60.152598,60.0002545,ebafccf,Windows-AMD64,2026-09-22T17:27:50+00:00,enable_root_cuts=true enable_flow_cover_cuts=true mip_threads=1,1
