instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,cuts_applied,root_bound,root_bound_after_cuts,root_gap_closed,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options,threads,restarts,reduced_cost_fixings
b-ball,67c5cb2dc43704d11f456537f6a951cb8d5bfb6d74c90fb1827a3bc34abf3586,30,100,209,88,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 107698 nodes",-1.5000000000000002,-1.50000000000001,-1.7777777777777775,0.27777777777777724,0.1851851851851848,1,0,1,107698,7,-1.8181818181818183,-1.7333333333333334,0.2667,60.026832,60.0008855,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
ej,8a427d75008db853496fc29759c11bb77fddd5e0a0934601710f95a0a1935b00,1,3,3,3,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 72431 nodes",51015.0,25508.0,1.0,51014.0,0.9999803979221797,0,0,1,72431,0,1.0,1.0,0.0000,60.021216,60.0006347,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
enlight8,012d661241f3ef70a7ae28d89408a030ed0b7c538ccbd1e0d820af49fd7397a3,64,128,352,128,time_limit,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 124245 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",22.5,27.0,18.0,4.5,0.2,0,0,,124245,14,1.0000000000000004,1.5,0.0233,60.027248,60.0031812,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
enlight_hard,942168c2126a2a91ae3ec1ededea59bc1af0cad55f94223edf4c03d20e831f66,100,200,560,200,time_limit,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 116907 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",28.000000000000004,37.0,25.0,3.0000000000000036,0.10714285714285726,0,0,,116907,30,15.500000000000002,16.0,0.0400,60.027510,60.0021501,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
f2gap40400,f592e8d127e1f3c5d36d65b05ddcb88ad5bf34d23de7e22941fd050221314a74,40,400,800,400,optimal,"optimal within the relative gap target (2.000e+00 absolute, 9.628e-05 relative) after 336 nodes; the bound is the best open node's, the tree was not exhausted",20772.0,20771.99999999983,20770.0,2.0,9.628345850182938e-05,1,1,1,336,30,20650.89815396325,20760.32077688293,0.9036,2.454956,2.4364768,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
flugpl,d0b817caf496c95336f64815a740d6a54db1e37924785fcfd3c5da3ee6a15640,18,18,46,11,optimal,,1201500.0,1201500.0,1201500.0,0.0,0.0,1,1,1,701,1,1167185.7255923203,1167875.1663773148,0.0201,0.047508,0.0322297,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
gen-ip016,ba1599099bccf0cf78cbc7e4c181f03a3af877b1ba596dac67ad296c81220bee,24,28,672,28,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 112099 nodes",-9438.111136408,-9476.155197,-9500.31821404812,62.20707764011968,0.006591051614146888,0,0,1,112099,0,-9505.628172760296,-9505.628172760296,0.0000,60.022977,60.0007747,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
gen-ip054,b5089ebc97c43bd583fcadf30955b8800861044d632d747c0b7ac73f19b9e6f3,27,30,532,30,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 119661 nodes",6859.0846354899995,6840.96564179,6789.120504047777,69.96413144222242,0.010200214046086679,0,0,1,119661,1,6765.209042727767,6766.160533329095,0.0101,60.025037,60.0008029,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
gr4x6,ecb539938284a6453b8b94f47dfdd88d635e47cfd2977365f7246bb62ed562c7,34,48,96,24,optimal,,202.35,202.3499999999979,202.35,0.0,0.0,1,1,1,44,4,185.55,189.95000000000002,0.2619,0.034764,0.0187752,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
gt2,67e1ac3d5504e6b033cecd78b66091e3b64952a90147613d7c87e9652422a005,29,188,376,188,optimal,,21166.0,21165.99999999978,21166.0,0.0,0.0,1,1,1,78,13,13460.233074411899,20539.942955771974,0.9188,0.085030,0.0676415,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
k16x240b,9419777aed4f6f709363418843c01d447253f8545ab886dda1834c98f82bed71,256,480,960,240,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 86538 nodes",12506.0,11392.99999884458,7458.680789473685,5047.319210526315,0.40359181277197465,0,0,1,86538,20,3320.7709999999997,3936.4309606105603,0.0670,60.084466,60.0032707,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
markshare1,83516aa1a1d503f01fcea273586406486623370158a119164bd2ffa3594d4752,6,62,312,50,feasible,"stopped at the time limit of 59.9996s after 60.00s, 0 iterations, 123218 nodes",29.00000000000038,0.9999999999990905,0.0,29.00000000000038,1.0,0,0,1,123218,0,0.0,0.0,0.0000,60.034939,60.0003499,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
markshare_4_0,1a1feb04f5637db9f69be53bd6224fcd9fe5b8d750870d9b2002b535d25f4353,4,34,123,30,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 164141 nodes",7.000000000000043,1.0,0.0,7.000000000000043,1.0,0,0,1,164141,0,0.0,0.0,0.0000,60.022611,60.0003547,0018254,Windows-AMD64,2026-09-23T03:31:54+00:00,enable_root_cuts=true,1,0,0
