instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,cuts_applied,cut_filter,root_bound,root_bound_after_cuts,root_gap_closed,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options,threads,restarts,reduced_cost_fixings,seed,permuted_sha256,time_to_first_feasible,primal_integral,incumbents,incumbent_trace_recorded,certificate,certificate_check_seconds
markshare_4_0,1a1feb04f5637db9f69be53bd6224fcd9fe5b8d750870d9b2002b535d25f4353,4,34,123,30,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 167047 nodes",7.000000000000043,1.0,0.0,7.000000000000043,1.0,0,0,1,167047,0,gomory 4: 4 too_dense; mir 8: 8 too_dense,0.0,0.0,0.0000,60.666673,60.000574907,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,0.001366,52.641221,11,1,,
pk1,6c64530538b254a8ae648f8f8f188847366ae52da560fdec0ad290c642973ba0,45,86,915,55,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 107094 nodes",12.000000000000016,11.0,5.747787497193905,6.252212502806111,0.5210177085671752,0,0,1,107094,0,gomory 15: 15 too_dense,0.0,0.0,0.0000,60.822603,60.000545913,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,0.014926,11.755430,7,1,,
timtab1,5867d1a9c1067a849211c1a61bdb8839fb0025255dde09989d0ed333e0674d7a,171,397,829,171,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 76809 nodes",1106772.99999961,764771.99999978,292643.99999999994,814128.99999961,0.7355880564486998,0,0,1,76809,30,"gomory 129: 129 accepted; mir 256: 246 accepted, 10 duplicate",28693.99999999998,193698.6451612903,0.1531,60.854201,60.000537904,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,7.185012,23.595568,4,1,,
mas76,91f624659e181538020e0c627910f02ffa6b355d6df708ef324e697a69485a74,12,151,1640,150,feasible,"stopped at the time limit of 59.9999s after 60.00s, 0 iterations, 113896 nodes",41095.97792999997,40005.05398999999,39538.81325044576,1557.164679554211,0.03789092650883201,0,0,1,113896,0,gomory 11: 11 too_dense,38893.90364052266,38893.90364052266,0.0000,60.716791,60.000359766,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,0.084052,2.386192,14,1,,
neos-3754480-nidda,63f322dd9be49acf31f7579d8f04e3bb578bdd7ca7d3525683384190c9a8bf7f,402,253,1488,50,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 48346 nodes",14727.738240696295,12941.73838561778,-436475.904589617,451203.6428303133,30.636316008355493,0,0,1,48346,0,gomory 41: 41 too_dense,-1216923.270104403,-1216923.270104403,0.0000,60.833191,60.000103415,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,0.065718,8.324166,12,1,,
glass4,0d6e6ceaf921e5d5489b9926fdfed2ce0aa25fd9acfa9deb6794669b56b59591,396,322,1815,302,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 64742 nodes",2688915333.333401,1200012599.972384,800004250.0,1888911083.3334012,0.7024806842808811,0,0,1,64742,30,"gomory 72: 36 accepted, 36 duplicate; mir 71: 35 accepted, 36 duplicate",800002400.0,800002400.0,0.0000,60.872962,60.000533103,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,2.039848,36.025170,6,1,,
mad,0109c5aefd23dbe6d46dd84ab4ad451eab329904249b7acaa38e9a0c94a6bc7a,51,220,2808,200,feasible,"stopped at the time limit of 59.9998s after 60.00s, 0 iterations, 42462 nodes",0.529599999999999,0.0268,-1.0443046826398402e-15,0.5296,0.5296,0,0,1,42462,5,"gomory 19: 19 too_dense; mir 18: 5 accepted, 13 too_dense",-4.2585791176643604e-16,-9.997499366496248e-17,0.0000,60.743413,60.000223004,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,0.074671,57.110063,14,1,,
tr12-30,94f8cf2fd2fc920ed6ea2452b0755aeec110eb8404716554485c25e7a1e06a3d,750,1080,2508,360,feasible,"stopped at the time limit of 59.9997s after 60.00s, 0 iterations, 33034 nodes",186105.0,130595.9999999999,27308.383797652168,158796.61620234782,0.8532635673536327,0,0,1,33034,30,gomory 340: 340 accepted; mir 340: 340 accepted,18124.17451832871,22904.232068660192,0.0285,60.673147,59.999883542,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,11.788625,26.374196,12,1,,
neos-3627168-kasai,adf4a013825ad2932531128132c387eab68470ca087e23ea5cca4d2930954d7e,1655,1462,5158,535,feasible,"stopped at the time limit of 59.9991s after 60.02s, 0 iterations, 4363 nodes",990055.3399999995,988585.6199999998,956224.9422222234,33830.39777777612,0.0341702088872892,0,0,1,4363,30,"gomory 176: 103 accepted, 49 too_dense, 24 coefficient_ratio; mir 280: 280 accepted",945808.0955555545,945808.0955555526,0.0000,60.921193,60.02370457,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,10.751964,10.880122,5,1,,
csched007,7d9ffe638f906498f432519c66db4570704070afdb88435a4bb75e5641f09973,351,1758,6379,1457,time_limit,"stopped at the time limit of 59.9991s after 60.01s, 0 iterations, 3383 nodes; no feasible point had been found when the limit stopped the search, so none is reported (the objective is the worst representable value, not a solution)",inf,350.9999999999955,293.4420908673986,inf,inf,0,0,,3383,30,"gomory 10: 7 accepted, 1 too_dense, 2 duplicate; mir 66: 60 accepted, 6 duplicate",269.2515873015853,280.4162422619635,,60.800008,60.014047048,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,,60.014047,0,0,,
neos-4338804-snowy,a8111bbb59ae6b28be2253e0532c9e628749e7c7cc7d1a1603992ec079f7eb04,1701,1344,6342,1302,feasible,"stopped at the time limit of 59.9995s after 60.00s, 0 iterations, 8404 nodes",4647.999999999459,1471.0,1447.0,3200.999999999459,0.6886833046471238,0,0,1,8404,30,gomory 204: 204 accepted; mir 2: 2 accepted; zero_half 3: 3 accepted,1447.0,1447.0,0.0000,60.816999,59.999772933,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,38.060185,53.056328,1,1,,
mc11,55f4d9c9d2022cffeb3e07cd7398753f5aab720f16fa49ab17223375bab83874,1920,3040,6080,1520,feasible,"stopped at the time limit of 59.9994s after 60.00s, 0 iterations, 3805 nodes",12402.0,11688.99999999966,919.0,11483.0,0.9258990485405579,0,0,1,3805,30,gomory 362: 362 accepted; mir 34: 34 accepted,608.8443396226417,883.8461273668289,0.0233,60.693315,60.000068142,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,23.379088,26.231109,5,1,,
mik-250-20-75-4,1fa6126895fa59d1c613787ad19bb10e6080a39207224b018a43b95440dca4ef,195,270,9270,250,feasible,"stopped at the time limit of 59.9996s after 60.00s, 0 iterations, 83660 nodes",-52286.99999999997,-52301.0,-58156.97023070313,5869.970230703162,0.11226442960397738,0,0,1,83660,0,gomory 74: 74 too_dense; mir 75: 75 too_dense,-61651.2270975332,-61651.2270975332,0.0000,60.739955,60.00056839,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,0.239356,1.642700,5,1,,
n5-3,48efedf21c4057851a4ef7efc79fbbcbd292b68ee5f6b6a16e904d11ab11bacc,1062,2550,9900,150,feasible,"stopped at the time limit of 59.9992s after 60.00s, 0 iterations, 13847 nodes",9565.0,8104.999999993999,6493.844845053773,3071.1551549462274,0.3210826089854916,0,0,1,13847,30,"gomory 39: 39 accepted; mir 62: 29 accepted, 33 duplicate",2883.8235294117653,4753.037677958765,0.2798,60.826393,60.001917805,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,2.282454,12.437556,10,1,,
rococoC10-001000,672eff60e166bf14a0ac4781bcf4fcce443c24851e510f69555c1447fb6729c2,1293,3117,11751,3117,time_limit,"stopped at the time limit of 59.9991s after 60.14s, 0 iterations, 454 nodes; no feasible point had been found when the limit stopped the search, so none is reported (the objective is the worst representable value, not a solution)",inf,11460.0,8283.0,inf,inf,0,0,,454,30,"gomory 121: 108 accepted, 10 too_dense, 3 coefficient_ratio",7515.271029411764,8282.108681537495,,60.922218,60.143893305,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,,60.143893,0,0,,
uct-subprob,509d9d593796d1234e4f831bbab22c7f289e45a145b24c58e310c9d3faa23216,1973,2256,10147,379,feasible,"stopped at the time limit of 59.9981s after 60.22s, 0 iterations, 431 nodes",345.0,314.0,249.13980834414355,95.86019165585645,0.27785562798798974,0,0,1,431,30,"gomory 183: 77 accepted, 104 too_dense, 2 duplicate; clique 10: 10 accepted",242.00000000000003,243.20000000000005,0.0117,61.072602,60.218636549,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,2.104630,9.085144,4,1,,
qap10,86c1f147d75688fe154f9dd402032f0c3b8ce164a70e4d0e350fec6c00d20c66,1820,4150,18200,4150,time_limit,"; no feasible point had been found when the limit stopped the search, so none is reported (the objective is the worst representable value, not a solution)",inf,339.9999999983871,-inf,inf,inf,0,0,,1,0,,nan,nan,,60.806434,60.005010928,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,,60.005011,0,0,,
reblock115,cfc1223e622ed133400b5614cd382b6aa9a84fabfcea63510158b6c16e1e951c,4735,1150,13724,1150,time_limit,"stopped at the time limit of 59.9991s after 60.23s, 0 iterations, 162 nodes; no feasible point had been found when the limit stopped the search, so none is reported (the objective is the worst representable value, not a solution)",inf,-36800603.2332,-37452112.20162108,inf,inf,0,0,,162,30,gomory 1026: 1026 accepted,-39365983.33734707,-38885893.56351023,,61.072294,60.233765135,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,,60.233765,0,0,,
roll3000,47a0a827ac2d697b717fb55401afa5de9e042f026d6a462fb97d968a869d282d,2295,1166,29386,738,time_limit,"stopped at the time limit of 59.9982s after 60.03s, 0 iterations, 564 nodes; no feasible point had been found when the limit stopped the search, so none is reported (the objective is the worst representable value, not a solution)",inf,12889.999992,11114.266243407308,inf,inf,0,0,,564,30,"gomory 92: 64 accepted, 28 too_dense; mir 88: 81 accepted, 7 duplicate; clique 6: 3 accepted, 3 duplicate; zero_half 67: 67 accepted",11097.127676855098,11097.930169943162,,60.776745,60.026017818,58a8374,Linux-x86_64,2026-09-25T14:03:26+00:00,gpu_pump=true gpu_heur_backend=cpu,1,0,0,0,,,60.026018,0,0,,
