instance,instance_sha256,rows,columns,nonzeros,status,message,our_objective,highs_objective,relative_difference,independently_verified,verifier_message,passed,wall_seconds,solver_seconds,iterations,algorithm,time_limit,git_commit,machine,timestamp_utc,solver_options
Linf_520c,f92054c0b86f40f524b74d9f3315d2466e432fc3df57e8db724eb92f32b29207,93326,69004,566193,time_limit,"stopped at relative primal 5.665e-02, dual 2.176e-07, gap 9.970e-01 after 112642 iterations and 17 restarts (target 1.0e-04); no time left for the interior-point polish; the interior point declined (t",0.1808104520088641,Time limit reached,,,,0,300.8114424999949,300.049377,112642,pdhg-cpu,300.0,65eecbc,Windows-AMD64,2026-09-23T22:53:55+00:00,
bdry2,c7c372628defdb8889499ef5a949bbdbdbfd9a96dd00ceecf2ce5427639bc7a9,376500,250998,1500003,time_limit,"stopped at relative primal 6.027e-02, dual 4.566e-07, gap 9.911e-01 after 22699 iterations and 13 restarts (target 1.0e-04); the interior-point polish did not improve it (time_limit after 0 iterations",0.001999991455586485,Time limit reached,,,,0,261.08450340000854,258.7784294,22699,pdhg-cpu,300.0,65eecbc,Windows-AMD64,2026-09-23T22:53:55+00:00,
brazil3,28cfec922c8c239645c823b7746ae221e38a6208e827a9f040ddf50d9203d125,14646,23968,133184,optimal,"; crossover did not reach a vertex (not_solved after 5275 pivots, 1.32s), the interior point's answer stands",2.000000000075912,2.0000000000012172,3.734745845915769e-11,1,,1,2.9371192999969935,2.703126,15,ipm,300.0,65eecbc,Windows-AMD64,2026-09-23T22:53:55+00:00,
chromaticindex1024-7,5b6f1d9daf867e4d5928e8a48fd1fc5f5c1a3249a18b738f46945ff2ff721b05,67583,73728,270324,optimal,"converged after 560 iterations and 9 restarts; absolute primal 4.381e-10, dual 0.000e+00, relative gap 6.201e-10; the interior point declined (the ordering of the normal equations was abandoned: its q",2.9999999999921965,3.0,2.6011785318284333e-12,1,,1,20.600473900005454,20.1412398,560,pdhg-cpu,300.0,65eecbc,Windows-AMD64,2026-09-23T22:53:55+00:00,
irish-electricity,60d7ec4482bae32a3747f09c2d8294b8e50dda31d1a82c37a6f6bf17c8c84458,104259,61728,523257,time_limit,"stopped at relative primal 3.105e-07, dual 4.397e-05, gap 6.961e-07 after 109000 iterations and 18 restarts (target 1.0e-04); the interior-point polish did not improve it (time_limit after 34 iteratio",2454384.008977138,2546254.563314395,0.03608066359935021,,,0,240.7714868000039,240.0604756,109000,pdhg-cpu,300.0,65eecbc,Windows-AMD64,2026-09-23T22:53:55+00:00,
qap15,a24d84de54c73d7ea01ebaf07739e6884d57794d4b1184c0e01a6a4495695712,6330,22275,94950,time_limit,"stopped at the time limit of 149.996s after 150.00s, 75820 iterations, 0 nodes; route: the scaled attempt returned time_limit after 150.0 s of its 150 s share; neither attempt produced a usable point;",1218.1021639268333,Time limit reached,,,,0,300.1333678999945,300.0322711,75820,simplex-dual+primal,300.0,65eecbc,Windows-AMD64,2026-09-23T22:53:55+00:00,
rmine15,49bef3a70183d8c465bcff0719c2522f42fec0ef63a6e4b0a33714f2bec5e4bc,358395,42438,879732,time_limit,"stopped at relative primal 3.899e-06, dual 0.000e+00, gap 2.266e-06 after 36957 iterations and 16 restarts (target 1.0e-04); the interior-point polish did not improve it (not_solved after 0 iterations",-5042.467037895129,Time limit reached,,,,0,218.18326999999408,216.3817904,36957,pdhg-cpu,300.0,65eecbc,Windows-AMD64,2026-09-23T22:53:55+00:00,
supportcase10,e65868b17479a5a4c408af4a8e6a412c61d681918d7c9d5ad3bbe46966634f0b,165684,14770,555082,time_limit,"stopped at relative primal 2.142e-09, dual 0.000e+00, gap 1.212e-06 after 93920 iterations and 17 restarts (target 1.0e-04); the interior-point polish did not improve it (not_solved after 0 iterations",3.3839237352635236,3.383923666138003,2.0427624036127793e-08,,,0,217.39713990000018,216.6888449,93920,pdhg-cpu,300.0,65eecbc,Windows-AMD64,2026-09-23T22:53:55+00:00,
