instance,instance_sha256,rows,columns,nonzeros,status,message,our_objective,highs_objective,relative_difference,independently_verified,verifier_message,passed,wall_seconds,solver_seconds,iterations,algorithm,time_limit,git_commit,machine,timestamp_utc,solver_options
Linf_520c,4619a16debadb4eabdcb4d087ef6f3a05a137121bfec6739e324295c84dda871,93326,69004,566193,time_limit,"stopped at relative primal 5.702e-02, dual 3.140e-07, gap 9.927e-01 after 132842 iterations and 17 restarts (target 1.0e-04); the interior-point polish did not improve it (not_solved after 0 iteration",0.17869992089135944,Time limit reached,,,,0,231.7451421820001,231.359470708,132842,pdhg-cpu,300.0,5c7efbc,Linux-x86_64,2026-09-23T15:34:25+00:00,algorithm=pdhg
bdry2,64b4bedc185ed7105c3260741026b152ea120ea0ae1f7678bf1bbf426825a6bf,376500,250998,1500003,time_limit,"stopped at relative primal 6.027e-02, dual 4.566e-07, gap 9.911e-01 after 39118 iterations and 14 restarts (target 1.0e-04); the interior-point polish did not improve it (time_limit after 0 iterations",0.001999991455586485,Time limit reached,,,,0,242.47761456399985,241.101675915,39118,pdhg-cpu,300.0,5c7efbc,Linux-x86_64,2026-09-23T15:34:25+00:00,algorithm=pdhg
brazil3,28cfec922c8c239645c823b7746ae221e38a6208e827a9f040ddf50d9203d125,14646,23968,133184,optimal,"converged after 197480 iterations and 28 restarts; absolute primal 6.891e-12, dual 0.000e+00, relative gap 4.662e-10",1.999999999916505,2.0000000000012172,4.235611861244857e-11,1,,1,58.13001570400047,57.977598663,197480,pdhg-cpu,300.0,5c7efbc,Linux-x86_64,2026-09-23T15:34:25+00:00,algorithm=pdhg
chromaticindex1024-7,5b6f1d9daf867e4d5928e8a48fd1fc5f5c1a3249a18b738f46945ff2ff721b05,67583,73728,270324,optimal,"converged after 560 iterations and 9 restarts; absolute primal 4.381e-10, dual 0.000e+00, relative gap 6.201e-10",2.9999999999921965,3.0,2.6011785318284333e-12,1,,1,0.9867886160000126,0.732424767,560,pdhg-cpu,300.0,5c7efbc,Linux-x86_64,2026-09-23T15:34:25+00:00,algorithm=pdhg
irish-electricity,60d7ec4482bae32a3747f09c2d8294b8e50dda31d1a82c37a6f6bf17c8c84458,104259,61728,523257,time_limit,"stopped at relative primal 7.606e-08, dual 2.833e-05, gap 1.252e-07 after 227640 iterations and 20 restarts (target 1.0e-04); the interior-point polish did not improve it (time_limit after 41 iteratio",2454384.171468929,2546254.563314395,0.036080599783346386,,,0,240.46687606500018,240.039438099,227640,pdhg-cpu,300.0,5c7efbc,Linux-x86_64,2026-09-23T15:34:25+00:00,algorithm=pdhg
qap15,a24d84de54c73d7ea01ebaf07739e6884d57794d4b1184c0e01a6a4495695712,6330,22275,94950,optimal,"converged after 459400 iterations and 21 restarts; absolute primal 7.637e-08, dual 9.427e-08, relative gap 4.647e-10",1040.9940404419112,Time limit reached,,1,,1,93.51052888199956,93.430036569,459400,pdhg-cpu,300.0,5c7efbc,Linux-x86_64,2026-09-23T15:34:25+00:00,algorithm=pdhg
rmine15,49bef3a70183d8c465bcff0719c2522f42fec0ef63a6e4b0a33714f2bec5e4bc,358395,42438,879732,time_limit,"stopped at relative primal 1.768e-07, dual 0.000e+00, gap 1.049e-07 after 75369 iterations and 18 restarts (target 1.0e-04); the interior-point polish did not improve it (not_solved after 0 iterations",-5042.482374197914,Time limit reached,,,,0,217.43781965899962,216.190978201,75369,pdhg-cpu,300.0,5c7efbc,Linux-x86_64,2026-09-23T15:34:25+00:00,algorithm=pdhg
supportcase10,e65868b17479a5a4c408af4a8e6a412c61d681918d7c9d5ad3bbe46966634f0b,165684,14770,555082,time_limit,"stopped at relative primal 1.656e-09, dual 0.000e+00, gap 4.334e-07 after 184325 iterations and 20 restarts (target 1.0e-04); the interior-point polish did not improve it (not_solved after 0 iteration",3.38392373123477,3.383923666138003,1.9237067105028466e-08,,,0,221.32548575300007,220.87421411,184325,pdhg-cpu,300.0,5c7efbc,Linux-x86_64,2026-09-23T15:34:25+00:00,algorithm=pdhg
